,score_1,score_2,score_3
MG134,22.524194499325155,10.693955674395776,17.176682756465972
MG135,21.81169801647531,11.55793453068846,16.716339523532138
MG136,19.61784326552895,11.609927108875937,17.187287085574226
MG137,20.90797369790381,13.065546771423419,19.026788297158852
MG138,21.617357482173563,14.020226987114855,17.86857382059365
MG139,20.022807147160645,15.93195495029051,18.45832909857955
MG13,21.94732757917997,17.39922970601627,16.63125722244081
MG140,24.76030637476251,12.83201158734901,17.73472573378172
MG141,21.895403893211817,13.840014027179466,19.619328239809544
MG142,21.494126600240367,16.38881162598538,18.86123319369101
MG143,24.373511852081798,15.005553740574657,15.956561470192447
MG144,22.000789227336465,27.994512744090393,16.27634380286542
MG145,21.935452212768585,15.19524968283694,14.645570371270521
MG146,21.16575931447133,11.69104156254015,18.384935208689857
MG148,19.84138987310241,12.820732701045918,17.71808479254678
MG149,20.686412707431995,16.63555875305442,18.99797789312869
MG14,21.941980654693136,15.434815546139504,11.46673365814668
MG150,21.34328137136673,13.707187078124813,19.87981958454775
MG151,20.823171578010474,13.09786845798684,20.64320303827248
MG152,20.113345035834595,14.26099670057605,19.695405327524682
MG154,18.463715061475014,15.828866123164865,18.824498111828063
MG156,21.291436008787628,13.203406397263208,17.752804762751516
MG15,21.524669369017655,18.450748508719094,14.026156932381017
MG162,22.2942422674097,15.346292917872892,18.144507387696375
MG163,20.554335811501982,16.300985331058392,18.287514112276718
MG16,22.617089369847022,16.151023740598987,14.593841257767341
MG170,21.98546801905997,20.535962477169292,18.397060813770093
MG172,20.924722961478146,14.016164138575897,15.991855917641384
MG176,20.60141092017355,14.99474919705824,18.61752392807041
MG187,20.875556863323187,10.512430199614096,15.876460714724388
MG188,21.11142559171437,14.340214958960713,16.683871044697604
MG18,23.11163960465928,15.73225537640541,12.100793932751772
MG196,20.010577977720235,13.201132642531674,23.378283225545577
MG198,20.352447526883278,13.078707500067146,23.882162206102596
MG19,20.401330625074248,19.426817367085967,16.396000855958842
MG1,20.85144298464725,19.28782421919631,12.731161719417965
MG201,20.061777856879566,14.313122746338175,15.781375712190364
MG202,21.75507728707518,12.533104765381587,17.115041600906043
MG203,20.275283364493536,11.636164768128879,16.597959442563944
MG204,19.28400744079395,13.769824971222194,15.064440909751523
MG205,19.230815883783162,15.039886243675015,15.021919629618061
MG206,18.38177764823674,17.691097910844185,14.435506713097103
MG207,19.339885572957943,12.847973021570331,14.422889072588502
MG209,18.868708219554602,8.156419017135693,16.171838058849318
MG20,20.770516276200077,20.906928886572363,17.45626721308897
MG21,21.261324162876022,15.486539212580146,15.372427397385522
MG221,20.183942029465673,13.252377870785828,15.990688395973216
MG222,18.12272890085093,13.010244202496752,17.636948196024104
MG225,20.646569121203548,10.081492452538528,16.291937888704336
MG22,22.367037675975233,19.300608480854148,13.18077884506909
MG23,21.15061745139904,19.634016777558386,17.743938233238236
MG24,19.733497749243327,17.298686507378257,16.712320542170207
MG25,20.340407379277032,15.457531764480146,16.081382689820444
MG26,22.057100044300643,16.10817685434192,17.351147284874294
MG27,26.224898720483058,17.7967379551716,14.565577156427798
MG28,19.746529180724067,23.58042580842332,17.18172956958991
MG29,25.323983833030912,19.92921351105254,14.779703824135181
MG2,19.453188506035062,16.110741593674412,13.457923053519838
MG30,20.643671618694274,16.033005507359363,15.266247963850596
MG32,19.66272492026827,20.03727296938465,27.14317554863255
MG33,21.499355355835533,18.987129998107623,14.950475384236418
MG34,21.45104589184342,18.46418968342841,17.30657460254768
MG35,18.78083280289153,16.72822916908141,15.092612289305105
MG36,23.09192480105972,17.45453627955279,17.406083738393047
MG38,22.61137374808232,14.719014272210371,17.433443913812706
MG39,21.995648794025477,15.449488868351263,18.20401322179737
MG3,20.269490927593047,18.7559702912577,13.294245601216142
MG40,22.45137141435716,15.83531627347905,15.522093728262531
MG41,23.179537171536943,16.19663669958549,14.282694842179803
MG42,24.56145801689471,15.30283413704063,14.341258300764379
MG44,21.023684652299767,17.12072018955802,13.822303993340551
MG45,24.31870209733604,17.620751391160773,15.860558202334266
MG46,22.586093297007196,27.0271393564312,13.451560153035908
MG48,19.037521622347,17.3920914545704,17.344434635704367
MG49,19.5503087705482,18.160195562780178,16.947677135486494
MG4,24.12847956681548,25.9789032220381,14.124651218505392
MG50,17.65914859621911,29.16120375487746,16.102915741246708
MG51,18.529028577474886,26.53578407740179,15.699406884856664
MG52,21.096801644670172,13.692378514326379,13.324183222839677
MG53,18.69468798514808,17.265634101824087,17.741377927817616
MG55,22.22018588236065,17.517712903475402,16.64130893048426
MG56,20.772769943016122,25.61289658488378,9.332038916849463
MG57,24.53553008462373,26.69572169088836,14.60610820765895
MG58,24.685161531737897,21.610771444292247,10.925705648238399
MG59,21.687307477285728,17.851506561859832,17.33360586702849
MG5,23.37785504730428,17.5493944854717,15.061246511675181
MG60,23.574767878941746,30.864221125586287,15.703960966179967
MG61,19.734620588545365,29.740579731486115,16.370349801612726
MG62,22.53935877109254,19.75633900130549,16.51581264472451
MG63,20.52400423140885,18.089068026380186,16.475874283690235
MG64,21.785718784237403,21.521849659203845,15.928151326339922
MG65,22.085493618737694,20.713213192373328,21.86329789231743
MG66,19.95149666516974,18.067222854866674,19.603621471873602
MG67,21.048444754070154,17.18975540258085,26.59158617309999
MG68,20.257477843920903,19.349682747491954,17.489908378160088
MG69,21.801493733794615,18.01322486758259,13.250355862175498
MG6,22.040131391325744,18.64843848444737,17.044777411397593
MG70,23.426322699997744,32.8115069341619,13.338194573957281
MG71,23.512693343599253,19.369435848278897,15.583373916512196
MG72,22.94190634199159,17.512156405837594,20.188026334230585
MG73,23.99917562228387,15.79847810445287,18.82949191713139
MG74,23.206562796759506,23.038666509357313,15.148952002571004
MG75,20.012226681407828,17.227279849216433,14.035311812566231
MG76,23.628687182314888,28.742934045778686,20.181961388211064
MG77,23.49237114524883,15.517809486439003,18.51307850489126
MG78,25.529510889684175,25.528887829801615,19.917510520451184
MG79,22.671378379754234,24.70131384166677,19.395780373231197
MG7,23.08083520433891,16.099767068434343,33.445531695426844
MG80,22.323171910282298,20.51730523181649,15.372102280836769
MG81,18.737451506130785,25.99970350726687,17.797390171755985
MG82,20.95046036588714,27.68047906089605,18.16822515275425
MG83,22.735820841136483,25.94874577758469,14.169501307958464
MG84,19.942688733763998,18.85485869013542,12.644407155094017
MG85,19.44009677680803,19.2379226946469,17.846169093648623
MG86,21.90486571611854,15.852752960625345,19.110847709824174
MG88,22.246024097522326,21.800207504714756,16.710947100680276
MG89,22.57067664082278,25.648460966371065,18.243386832467646
MG8,21.896807130595654,15.818956432775007,33.12529672490976
MG90,21.68024405648002,23.423068686205458,17.039777760208178
MG91,19.432779998294123,20.12529943453195,20.07890518404102
MG92,23.37934438649887,18.54544234999234,20.178601549871022
MG93,20.406570719370812,19.318745392560974,17.515238701307563
MG94,19.919925940235398,18.180583814192655,16.813828342406598
MG95,20.572373483335642,20.51835158878481,18.15349427027827
MG96,17.79702675518561,15.56567464237171,15.998466859500766
MG97,20.41270952853711,23.405830869198528,16.03316306525184
MG98,20.652202281544493,21.785982597329344,17.78106795048501
MG99,22.115006630156646,22.97529507405257,20.88195642990566
MG9,20.517660427150908,16.50306546529661,13.148468544058272
